Libellé de la commune;Code du département;Libellé du département;Code de la circonscription;Libellé de la circonscription;Code de la commune;Inscrits;Abstentions;Votants;Blancs;Nuls;Exprimés;Voix_1;Voix_2;N°Panneau_1;Sexe_1;Nom_1;Prénom_1;N°Panneau_2;Sexe_2;Nom_2;Prénom_2;% Abs/Ins;% Vot/Ins;% Blancs/Ins;% Blancs/Vot;% Nuls/Ins;% Nuls/Vot;% Exp/Ins;% Exp/Vot;% Voix/Ins_1;% Voix/Exp_1;% Voix/Ins_2;% Voix/Exp_2;extraction_source_url;ingestion_timestamp;source_file_name
Légny;69;Rhône;08;8ème circonscription;111;489;76;413;37;7;369;242;127;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;15.54;84.46;7.57;8.96;1.43;1.69;75.46;89.35;49.49;65.58;25.97;34.42;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Létra;69;Rhône;08;8ème circonscription;113;575;87;488;51;12;425;287;138;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;15.13;84.87;8.87;10.45;2.09;2.46;73.91;87.09;49.91;67.53;24.0;32.47;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Marchampt;69;Rhône;09;9ème circonscription;124;374;60;314;25;7;282;166;116;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.04;83.96;6.68;7.96;1.87;2.23;75.4;89.81;44.39;58.87;31.02;41.13;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Marcilly-d'Azergues;69;Rhône;05;5ème circonscription;125;720;124;596;43;6;547;368;179;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.22;82.78;5.97;7.21;0.83;1.01;75.97;91.78;51.11;67.28;24.86;32.72;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Marcy;69;Rhône;09;9ème circonscription;126;564;78;486;42;5;439;287;152;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;13.83;86.17;7.45;8.64;0.89;1.03;77.84;90.33;50.89;65.38;26.95;34.62;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Marcy-l'Etoile;69;Rhône;10;10ème circonscription;127;2256;376;1880;127;31;1722;1318;404;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.67;83.33;5.63;6.76;1.37;1.65;76.33;91.6;58.42;76.54;17.91;23.46;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Marennes;69;Rhône;11;11ème circonscription;281;1272;237;1035;92;29;914;543;371;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.63;81.37;7.23;8.89;2.28;2.8;71.86;88.31;42.69;59.41;29.17;40.59;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Meaux-la-Montagne;69;Rhône;08;8ème circonscription;130;191;44;147;18;5;124;77;47;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.04;76.96;9.42;12.24;2.62;3.4;64.92;84.35;40.31;62.1;24.61;37.9;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Messimy;69;Rhône;10;10ème circonscription;131;2622;462;2160;208;33;1919;1215;704;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.62;82.38;7.93;9.63;1.26;1.53;73.19;88.84;46.34;63.31;26.85;36.69;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Meys;69;Rhône;10;10ème circonscription;132;606;103;503;56;13;434;207;227;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.0;83.0;9.24;11.13;2.15;2.58;71.62;86.28;34.16;47.7;37.46;52.3;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Meyzieu;69;Rhône;13;13ème circonscription;282;21607;5967;15640;1133;296;14211;9573;4638;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;27.62;72.38;5.24;7.24;1.37;1.89;65.77;90.86;44.31;67.36;21.47;32.64;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Millery;69;Rhône;11;11ème circonscription;133;3189;563;2626;223;37;2366;1726;640;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.65;82.35;6.99;8.49;1.16;1.41;74.19;90.1;54.12;72.95;20.07;27.05;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Mions;69;Rhône;11;11ème circonscription;283;9023;1929;7094;557;188;6349;3844;2505;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.38;78.62;6.17;7.85;2.08;2.65;70.36;89.5;42.6;60.54;27.76;39.46;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Moiré;69;Rhône;08;8ème circonscription;134;178;25;153;12;5;136;101;35;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;14.04;85.96;6.74;7.84;2.81;3.27;76.4;88.89;56.74;74.26;19.66;25.74;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Monsols;69;Rhône;09;9ème circonscription;135;591;160;431;34;10;387;207;180;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;27.07;72.93;5.75;7.89;1.69;2.32;65.48;89.79;35.03;53.49;30.46;46.51;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Montagny;69;Rhône;11;11ème circonscription;136;1986;364;1622;132;42;1448;872;576;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.33;81.67;6.65;8.14;2.11;2.59;72.91;89.27;43.91;60.22;29.0;39.78;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Montanay;69;Rhône;05;5ème circonscription;284;2391;371;2020;180;40;1800;1423;377;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;15.52;84.48;7.53;8.91;1.67;1.98;75.28;89.11;59.51;79.06;15.77;20.94;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Montmelas-Saint-Sorlin;69;Rhône;09;9ème circonscription;137;272;44;228;16;8;204;134;70;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.18;83.82;5.88;7.02;2.94;3.51;75.0;89.47;49.26;65.69;25.74;34.31;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Montromant;69;Rhône;10;10ème circonscription;138;328;45;283;29;7;247;160;87;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;13.72;86.28;8.84;10.25;2.13;2.47;75.3;87.28;48.78;64.78;26.52;35.22;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Montrottier;69;Rhône;10;10ème circonscription;139;1049;222;827;62;20;745;426;319;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.16;78.84;5.91;7.5;1.91;2.42;71.02;90.08;40.61;57.18;30.41;42.82;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Morancé;69;Rhône;09;9ème circonscription;140;1583;270;1313;113;32;1168;812;356;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.06;82.94;7.14;8.61;2.02;2.44;73.78;88.96;51.3;69.52;22.49;30.48;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Mornant;69;Rhône;11;11ème circonscription;141;4437;792;3645;271;84;3290;2340;950;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.85;82.15;6.11;7.43;1.89;2.3;74.15;90.26;52.74;71.12;21.41;28.88;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Neuville-sur-Saône;69;Rhône;05;5ème circonscription;143;4758;1270;3488;292;86;3110;2313;797;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;26.69;73.31;6.14;8.37;1.81;2.47;65.36;89.16;48.61;74.37;16.75;25.63;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Odenas;69;Rhône;09;9ème circonscription;145;602;106;496;47;12;437;269;168;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.61;82.39;7.81;9.48;1.99;2.42;72.59;88.1;44.68;61.56;27.91;38.44;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Orliénas;69;Rhône;11;11ème circonscription;148;1802;308;1494;125;33;1336;939;397;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.09;82.91;6.94;8.37;1.83;2.21;74.14;89.42;52.11;70.28;22.03;29.72;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Oullins;69;Rhône;12;12ème circonscription;149;16940;4305;12635;1081;304;11250;8455;2795;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;25.41;74.59;6.38;8.56;1.79;2.41;66.41;89.04;49.91;75.16;16.5;24.84;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Ouroux;69;Rhône;09;9ème circonscription;150;242;48;194;21;3;170;105;65;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.83;80.17;8.68;10.82;1.24;1.55;70.25;87.63;43.39;61.76;26.86;38.24;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Pierre-Bénite;69;Rhône;12;12ème circonscription;152;6412;2211;4201;346;111;3744;2663;1081;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;34.48;65.52;5.4;8.24;1.73;2.64;58.39;89.12;41.53;71.13;16.86;28.87;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Poleymieux-au-Mont-d'Or;69;Rhône;05;5ème circonscription;153;779;118;661;54;19;588;446;142;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;15.15;84.85;6.93;8.17;2.44;2.87;75.48;88.96;57.25;75.85;18.23;24.15;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Pollionnay;69;Rhône;10;10ème circonscription;154;1575;272;1303;131;28;1144;786;358;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.27;82.73;8.32;10.05;1.78;2.15;72.63;87.8;49.9;68.71;22.73;31.29;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Pomeys;69;Rhône;10;10ème circonscription;155;866;135;731;64;12;655;469;186;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;15.59;84.41;7.39;8.76;1.39;1.64;75.64;89.6;54.16;71.6;21.48;28.4;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Pommiers;69;Rhône;09;9ème circonscription;156;1863;298;1565;144;33;1388;1038;350;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.0;84.0;7.73;9.2;1.77;2.11;74.5;88.69;55.72;74.78;18.79;25.22;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Pontcharra-sur-Turdine;69;Rhône;08;8ème circonscription;157;2025;520;1505;153;37;1315;813;502;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;25.68;74.32;7.56;10.17;1.83;2.46;64.94;87.38;40.15;61.83;24.79;38.17;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Porte des Pierres Dorées;69;Rhône;09;9ème circonscription;159;2181;364;1817;146;62;1609;978;631;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.69;83.31;6.69;8.04;2.84;3.41;73.77;88.55;44.84;60.78;28.93;39.22;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Poule-les-Echarmeaux;69;Rhône;08;8ème circonscription;160;850;203;647;69;15;563;310;253;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.88;76.12;8.12;10.66;1.76;2.32;66.24;87.02;36.47;55.06;29.76;44.94;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Propières;69;Rhône;09;9ème circonscription;161;389;69;320;34;11;275;116;159;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.74;82.26;8.74;10.62;2.83;3.44;70.69;85.94;29.82;42.18;40.87;57.82;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Pusignan;69;Rhône;13;13ème circonscription;285;2750;646;2104;176;50;1878;916;962;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.49;76.51;6.4;8.37;1.82;2.38;68.29;89.26;33.31;48.78;34.98;51.22;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Quincieux;69;Rhône;05;5ème circonscription;163;2356;459;1897;178;42;1677;980;697;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.48;80.52;7.56;9.38;1.78;2.21;71.18;88.4;41.6;58.44;29.58;41.56;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Quincié-en-Beaujolais;69;Rhône;09;9ème circonscription;162;1024;192;832;81;16;735;465;270;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.75;81.25;7.91;9.74;1.56;1.92;71.78;88.34;45.41;63.27;26.37;36.73;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Ranchal;69;Rhône;08;8ème circonscription;164;263;59;204;19;1;184;108;76;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.43;77.57;7.22;9.31;0.38;0.49;69.96;90.2;41.06;58.7;28.9;41.3;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Rillieux-la-Pape;69;Rhône;07;7ème circonscription;286;17317;5124;12193;903;283;11007;7910;3097;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;29.59;70.41;5.21;7.41;1.63;2.32;63.56;90.27;45.68;71.86;17.88;28.14;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Riverie;69;Rhône;11;11ème circonscription;166;207;38;169;3;26;140;103;37;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.36;81.64;1.45;1.78;12.56;15.38;67.63;82.84;49.76;73.57;17.87;26.43;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Rivolet;69;Rhône;09;9ème circonscription;167;422;71;351;30;12;309;201;108;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.82;83.18;7.11;8.55;2.84;3.42;73.22;88.03;47.63;65.05;25.59;34.95;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Rochetaillée-sur-Saône;69;Rhône;05;5ème circonscription;168;900;179;721;61;24;636;488;148;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.89;80.11;6.78;8.46;2.67;3.33;70.67;88.21;54.22;76.73;16.44;23.27;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Ronno;69;Rhône;08;8ème circonscription;169;527;101;426;45;9;372;202;170;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.17;80.83;8.54;10.56;1.71;2.11;70.59;87.32;38.33;54.3;32.26;45.7;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Rontalon;69;Rhône;11;11ème circonscription;170;864;172;692;62;13;617;367;250;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.91;80.09;7.18;8.96;1.5;1.88;71.41;89.16;42.48;59.48;28.94;40.52;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Régnié-Durette;69;Rhône;09;9ème circonscription;165;855;175;680;90;12;578;349;229;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.47;79.53;10.53;13.24;1.4;1.76;67.6;85.0;40.82;60.38;26.78;39.62;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sain-Bel;69;Rhône;08;8ème circonscription;171;1513;339;1174;115;30;1029;690;339;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.41;77.59;7.6;9.8;1.98;2.56;68.01;87.65;45.6;67.06;22.41;32.94;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-André-la-Côte;69;Rhône;11;11ème circonscription;180;206;33;173;31;2;140;84;56;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.02;83.98;15.05;17.92;0.97;1.16;67.96;80.92;40.78;60.0;27.18;40.0;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Andéol-le-Château;69;Rhône;11;11ème circonscription;179;1276;225;1051;94;21;936;655;281;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.63;82.37;7.37;8.94;1.65;2.0;73.35;89.06;51.33;69.98;22.02;30.02;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Appolinaire;69;Rhône;08;8ème circonscription;181;141;20;121;20;4;97;54;43;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;14.18;85.82;14.18;16.53;2.84;3.31;68.79;80.17;38.3;55.67;30.5;44.33;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Bonnet-de-Mure;69;Rhône;13;13ème circonscription;287;5093;1068;4025;335;86;3604;2176;1428;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.97;79.03;6.58;8.32;1.69;2.14;70.76;89.54;42.73;60.38;28.04;39.62;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Bonnet-des-Bruyères;69;Rhône;09;9ème circonscription;182;311;74;237;28;10;199;96;103;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.79;76.21;9.0;11.81;3.22;4.22;63.99;83.97;30.87;48.24;33.12;51.76;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Bonnet-le-Troncy;69;Rhône;08;8ème circonscription;183;253;63;190;14;7;169;93;76;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;24.9;75.1;5.53;7.37;2.77;3.68;66.8;88.95;36.76;55.03;30.04;44.97;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Christophe-la-Montagne;69;Rhône;09;9ème circonscription;185;198;51;147;15;0;132;64;68;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;25.76;74.24;7.58;10.2;0.0;0.0;66.67;89.8;32.32;48.48;34.34;51.52;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Clément-de-Vers;69;Rhône;09;9ème circonscription;186;199;34;165;24;0;141;62;79;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.09;82.91;12.06;14.55;0.0;0.0;70.85;85.45;31.16;43.97;39.7;56.03;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Clément-les-Places;69;Rhône;10;10ème circonscription;187;483;80;403;29;9;365;233;132;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.56;83.44;6.0;7.2;1.86;2.23;75.57;90.57;48.24;63.84;27.33;36.16;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Clément-sous-Valsonne;69;Rhône;08;8ème circonscription;188;545;133;412;52;7;353;188;165;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;24.4;75.6;9.54;12.62;1.28;1.7;64.77;85.68;34.5;53.26;30.28;46.74;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Cyr-au-Mont-d'Or;69;Rhône;05;5ème circonscription;191;4602;975;3627;281;48;3298;2663;635;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.19;78.81;6.11;7.75;1.04;1.32;71.66;90.93;57.87;80.75;13.8;19.25;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Cyr-le-Chatoux;69;Rhône;09;9ème circonscription;192;111;11;100;9;3;88;59;29;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;9.91;90.09;8.11;9.0;2.7;3.0;79.28;88.0;53.15;67.05;26.13;32.95;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Cyr-sur-le-Rhône;69;Rhône;11;11ème circonscription;193;996;176;820;71;11;738;478;260;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.67;82.33;7.13;8.66;1.1;1.34;74.1;90.0;47.99;64.77;26.1;35.23;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Didier-au-Mont-d'Or;69;Rhône;05;5ème circonscription;194;5677;1271;4406;383;73;3950;3239;711;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.39;77.61;6.75;8.69;1.29;1.66;69.58;89.65;57.05;82.0;12.52;18.0;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Didier-sur-Beaujeu;69;Rhône;09;9ème circonscription;196;425;80;345;36;5;304;160;144;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.82;81.18;8.47;10.43;1.18;1.45;71.53;88.12;37.65;52.63;33.88;47.37;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Etienne-des-Oullières;69;Rhône;09;9ème circonscription;197;1610;363;1247;110;29;1108;597;511;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.55;77.45;6.83;8.82;1.8;2.33;68.82;88.85;37.08;53.88;31.74;46.12;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Etienne-la-Varenne;69;Rhône;09;9ème circonscription;198;585;108;477;32;12;433;220;213;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.46;81.54;5.47;6.71;2.05;2.52;74.02;90.78;37.61;50.81;36.41;49.19;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Fons;69;Rhône;14;14ème circonscription;199;8274;3231;5043;361;122;4560;3366;1194;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;39.05;60.95;4.36;7.16;1.47;2.42;55.11;90.42;40.68;73.82;14.43;26.18;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
